id;module_name;default_port;redis_key_prefix;status;logging_mode;logging_filter
1;best-of-breed disintermediate;bloc;array;0;Bedfordshire Pines payment;SAS Montana
2;blue bus Customer;logi;insta;1;invoice clear-thinking;Corners
3;infrastructures;rela;tan r;0;haptic;Rustic Granite Niger
4;SQL;matr;portX;0;Facilitator Metal Home;HTTP
5;Distributed;Zeal;Orche;0;online Intuitive;Cotton
6;Buckinghamshire;worl;funct;0;Garden hacking payment;bluetooth Alabama
7;monitor vertical Garden;port;Strat;0;generate info-mediaries;Administrator haptic
8;Up-sized Frozen;Samo;well-;1;bluetooth;Fantastic
9;Connecticut Industrial payment;HDDX;Orego;1;customized microchip;Rubber
10;cyan Soft;FTP ;backi;0;bandwidth Auto Producer;salmon
